yearID,round,playerID,teamID,leagueID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
2022,ALWC2,guerrvl02,TOR,AL,2,8,1,1,0,0,0,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0
2022,NLDS2,bettsmo01,LAN,NL,4,14,2,2,1,0,0,1,0,1.0,3,4,0,0.0,0.0,1.0,0.0
2023,ALWC2,biggica01,TOR,AL,2,8,0,1,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0.0
2023,ALWC2,guerrvl02,TOR,AL,2,7,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2023,NLDS2,bettsmo01,LAN,NL,3,11,1,0,0,0,0,0,0,0.0,1,2,0,0.0,0.0,0.0,0.0
