franchiseID,franchiseName,isActive
ARI,Arizona Diamondbacks,Y
BRS,Boston Reds,N
LAD,Los Angeles Dodgers,Y
MIN,Minnesota Twins,Y
SDP,San Diego Padres,Y
SEA,Seattle Mariners,Y
TOR,Toronto Blue Jays,Y
